2025-04-17 12:22:43,
2025-04-17 12:22:50,
2025-04-17 12:22:57,
2025-04-17 12:23:04,
2025-04-17 12:23:11,
2025-04-17 12:23:18,
2025-04-17 12:23:25,
2025-04-17 12:23:32,
2025-04-17 12:23:39,
2025-04-17 12:23:46,
2025-04-17 12:23:53,
2025-04-17 12:24:00,
2025-04-17 12:24:07,
2025-04-17 12:24:15,
2025-04-17 12:24:22,
2025-04-17 12:24:29,
2025-04-17 12:24:36,
2025-04-17 12:24:43,
2025-04-17 12:24:50,
2025-04-17 12:24:57,
2025-04-17 12:25:04,
2025-04-17 12:25:11,
2025-04-17 12:25:18,
2025-04-17 12:25:25,
2025-04-17 12:25:32,
2025-04-17 12:25:39,
2025-04-17 12:25:46,
2025-04-17 12:25:53,
2025-04-17 12:26:00,
2025-04-17 12:26:07,
2025-04-17 12:26:14,
2025-04-17 12:26:22,
2025-04-17 12:26:29,
2025-04-17 12:26:36,
2025-04-17 12:26:43,
2025-04-17 12:26:50,
2025-04-17 12:26:57,
2025-04-17 12:27:04,
2025-04-17 12:27:11,
2025-04-17 12:27:18,
2025-04-17 12:27:25,
2025-04-17 12:27:32,
2025-04-17 12:27:39,
2025-04-17 12:27:46,
2025-04-17 12:27:53,10.3
2025-04-17 12:27:57,8.9
2025-04-17 12:28:01,11.5
2025-04-17 12:28:05,11.7
2025-04-17 12:28:10,8.5
2025-04-17 12:28:14,12.3
2025-04-17 12:28:18,9.5
2025-04-17 12:28:22,8.2
2025-04-17 12:28:26,12.7
2025-04-17 12:28:30,14.5
2025-04-17 12:28:34,8.4
2025-04-17 12:28:38,8.4
2025-04-17 12:28:42,14.3
2025-04-17 12:28:46,10.9
2025-04-17 12:28:50,7.9
2025-04-17 12:28:54,13.3
2025-04-17 12:28:58,10.2
2025-04-17 12:29:02,9.0
2025-04-17 12:29:06,8.8
2025-04-17 12:29:10,11.2
2025-04-17 12:29:15,9.7
2025-04-17 12:29:19,8.4
2025-04-17 12:29:23,12.1
2025-04-17 12:29:27,10.4
2025-04-17 12:29:31,8.7
2025-04-17 12:29:35,9.2
2025-04-17 12:29:39,12.5
2025-04-17 12:29:43,8.6
2025-04-17 12:29:47,8.4
2025-04-17 12:29:51,9.6
2025-04-17 12:29:55,13.2
2025-04-17 12:29:59,9.1
2025-04-17 12:30:03,10.3
2025-04-17 12:30:07,12.8
2025-04-17 12:30:11,11.4
2025-04-17 12:30:15,9.8
2025-04-17 12:30:19,11.8
2025-04-17 12:30:24,11.8
2025-04-17 12:30:28,8.5
2025-04-17 12:30:32,13.3
2025-04-17 12:30:36,8.6
2025-04-17 12:30:40,8.7
2025-04-17 12:30:44,9.0
2025-04-17 12:30:48,12.1
2025-04-17 12:30:52,11.3
2025-04-17 12:30:56,9.4
2025-04-17 12:31:00,30.0
2025-04-17 12:31:04,15.0
2025-04-17 12:31:08,9.2
2025-04-17 12:31:12,10.5
2025-04-17 12:31:16,11.9
2025-04-17 12:31:21,11.0
2025-04-17 12:31:25,8.9
2025-04-17 12:31:29,9.1
2025-04-17 12:31:33,9.2
2025-04-17 12:31:37,8.6
2025-04-17 12:31:41,10.1
2025-04-17 12:31:45,11.3
2025-04-17 12:31:49,13.7
2025-04-17 12:31:53,9.4
2025-04-17 12:31:57,8.6
2025-04-17 12:32:01,9.6
2025-04-17 12:32:05,15.1
2025-04-17 12:32:09,8.7
2025-04-17 12:32:13,11.8
2025-04-17 12:32:17,14.2
2025-04-17 12:32:21,20.8
2025-04-17 12:32:25,8.7
2025-04-17 12:32:30,12.9
2025-04-17 12:32:34,11.0
2025-04-17 12:32:38,9.9
2025-04-17 12:32:42,9.4
2025-04-17 12:32:46,18.1
2025-04-17 12:32:50,8.6
2025-04-17 12:32:54,16.0
2025-04-17 12:32:58,12.7
2025-04-17 12:33:02,9.1
2025-04-17 12:33:06,8.6
2025-04-17 12:33:10,12.3
2025-04-17 12:33:14,9.4
2025-04-17 12:33:18,9.0
2025-04-17 12:33:22,8.2
2025-04-17 12:33:26,16.1
2025-04-17 12:33:30,13.3
2025-04-17 12:33:34,9.1
2025-04-17 12:33:39,8.3
2025-04-17 12:33:43,8.7
2025-04-17 12:33:47,11.5
2025-04-17 12:33:51,8.8
2025-04-17 12:33:55,10.4
2025-04-17 12:33:59,8.4
2025-04-17 12:34:03,14.0
2025-04-17 12:34:07,8.7
2025-04-17 12:34:11,7.5
2025-04-17 12:34:15,13.7
2025-04-17 12:34:19,14.3
2025-04-17 12:34:23,10.3
2025-04-17 12:34:27,10.6
2025-04-17 12:34:31,16.6
2025-04-17 12:34:35,8.9
2025-04-17 12:34:40,11.1
2025-04-17 12:34:44,10.3
2025-04-17 12:34:48,8.9
2025-04-17 12:34:52,9.2
2025-04-17 12:34:56,9.1
2025-04-17 12:35:00,14.3
2025-04-17 12:35:04,9.3
2025-04-17 12:35:08,13.0
2025-04-17 12:35:12,10.5
2025-04-17 12:35:16,12.4
2025-04-17 12:35:20,8.8
2025-04-17 12:35:24,12.3
2025-04-17 12:35:28,10.7
2025-04-17 12:35:32,8.6
2025-04-17 12:35:36,9.8
2025-04-17 12:35:40,15.7
2025-04-17 12:35:44,10.4
2025-04-17 12:35:49,9.3
2025-04-17 12:35:53,14.2
2025-04-17 12:35:57,18.6
2025-04-17 12:36:01,9.1
2025-04-17 12:36:05,8.6
2025-04-17 12:36:09,13.8
2025-04-17 12:36:13,21.0
2025-04-17 12:36:17,8.8
2025-04-17 12:36:21,10.6
2025-04-17 12:36:25,9.1
2025-04-17 12:36:29,14.2
2025-04-17 12:36:33,8.5
2025-04-17 12:36:37,9.4
2025-04-17 12:36:41,11.6
2025-04-17 12:36:45,9.3
2025-04-17 12:36:49,8.8
2025-04-17 12:36:53,8.7
2025-04-17 12:36:58,16.9
2025-04-17 12:37:02,8.6
2025-04-17 12:37:06,8.9
2025-04-17 12:37:10,15.5
2025-04-17 12:37:14,11.5
2025-04-17 12:37:18,9.9
2025-04-17 12:37:22,9.8
2025-04-17 12:37:26,11.1
2025-04-17 12:37:30,8.6
2025-04-17 12:37:34,8.5
2025-04-17 12:37:38,16.5
2025-04-17 12:37:42,8.8
2025-04-17 12:37:46,8.0
2025-04-17 12:37:50,13.5
2025-04-17 12:37:54,8.8
2025-04-17 12:37:58,10.7
2025-04-17 12:38:03,12.5
2025-04-17 12:38:07,10.0
2025-04-17 12:38:11,8.8
2025-04-17 12:38:15,9.5
2025-04-17 12:38:19,25.9
2025-04-17 12:38:23,9.1
2025-04-17 12:38:27,10.7
2025-04-17 12:38:31,10.9
2025-04-17 12:38:35,10.8
2025-04-17 12:38:39,8.8
2025-04-17 12:38:43,8.5
2025-04-17 12:38:47,14.8
2025-04-17 12:38:51,9.4
2025-04-17 12:38:55,8.6
2025-04-17 12:38:59,16.0
2025-04-17 12:39:04,12.3
2025-04-17 12:39:08,9.7
2025-04-17 12:39:12,8.7
2025-04-17 12:39:16,15.6
2025-04-17 12:39:20,10.5
2025-04-17 12:39:24,8.9
2025-04-17 12:39:28,15.2
2025-04-17 12:39:32,12.5
2025-04-17 12:39:36,8.7
2025-04-17 12:39:40,8.9
2025-04-17 12:39:44,12.0
2025-04-17 12:39:48,10.0
2025-04-17 12:39:52,9.6
2025-04-17 12:39:56,10.6
2025-04-17 12:40:00,8.8
2025-04-17 12:40:04,8.6
2025-04-17 12:40:08,9.7
2025-04-17 12:40:12,15.5
2025-04-17 12:40:17,11.7
2025-04-17 12:40:21,9.9
2025-04-17 12:40:25,14.8
2025-04-17 12:40:29,17.5
2025-04-17 12:40:33,9.9
2025-04-17 12:40:37,8.6
2025-04-17 12:40:41,11.2
2025-04-17 12:40:45,17.3
2025-04-17 12:40:49,8.6
2025-04-17 12:40:53,8.7
2025-04-17 12:40:57,14.2
2025-04-17 12:41:01,9.3
2025-04-17 12:41:05,8.5
2025-04-17 12:41:09,9.5
2025-04-17 12:41:13,10.9
2025-04-17 12:41:17,9.1
2025-04-17 12:41:22,8.5
2025-04-17 12:41:26,9.2
2025-04-17 12:41:30,9.6
2025-04-17 12:41:34,9.7
2025-04-17 12:41:38,16.0
2025-04-17 12:41:42,9.2
2025-04-17 12:41:46,10.2
2025-04-17 12:41:50,13.0
2025-04-17 12:41:54,9.0
2025-04-17 12:41:58,12.5
2025-04-17 12:42:02,9.8
2025-04-17 12:42:06,8.8
2025-04-17 12:42:10,9.0
2025-04-17 12:42:14,11.2
2025-04-17 12:42:18,22.3
2025-04-17 12:42:22,8.8
2025-04-17 12:42:26,12.3
2025-04-17 12:42:31,15.2
2025-04-17 12:42:35,12.2
2025-04-17 12:42:39,9.0
2025-04-17 12:42:43,12.5
2025-04-17 12:42:47,9.4
2025-04-17 12:42:51,9.6
2025-04-17 12:42:55,14.3
2025-04-17 12:42:59,8.8
2025-04-17 12:43:03,9.7
2025-04-17 12:43:07,11.9
2025-04-17 12:43:11,12.3
2025-04-17 12:43:15,9.1
2025-04-17 12:43:19,10.0
2025-04-17 12:43:23,8.4
2025-04-17 12:43:27,11.2
2025-04-17 12:43:31,8.6
2025-04-17 12:43:36,9.8
2025-04-17 12:43:40,14.1
2025-04-17 12:43:44,9.3
2025-04-17 12:43:48,8.9
2025-04-17 12:43:52,14.7
2025-04-17 12:43:56,10.0
2025-04-17 12:44:00,8.7
2025-04-17 12:44:04,11.0
2025-04-17 12:44:08,25.0
2025-04-17 12:44:12,8.8
2025-04-17 12:44:16,11.1
2025-04-17 12:44:20,9.6
2025-04-17 12:44:24,9.1
2025-04-17 12:44:28,8.6
2025-04-17 12:44:32,11.1
2025-04-17 12:44:36,13.7
2025-04-17 12:44:40,9.6
2025-04-17 12:44:45,12.4
2025-04-17 12:44:49,13.6
2025-04-17 12:44:53,10.8
2025-04-17 12:44:57,8.6
2025-04-17 12:45:01,9.4
2025-04-17 12:45:05,17.9
2025-04-17 12:45:09,9.1
2025-04-17 12:45:13,9.5
2025-04-17 12:45:17,14.1
2025-04-17 12:45:21,11.7
2025-04-17 12:45:25,8.9
2025-04-17 12:45:29,13.1
2025-04-17 12:45:33,10.0
2025-04-17 12:45:37,9.3
2025-04-17 12:45:41,11.5
2025-04-17 12:45:45,9.3
2025-04-17 12:45:50,8.8
2025-04-17 12:45:54,8.8
2025-04-17 12:45:58,17.3
2025-04-17 12:46:02,8.7
2025-04-17 12:46:06,9.0
2025-04-17 12:46:10,13.2
2025-04-17 12:46:14,12.5
2025-04-17 12:46:18,8.7
2025-04-17 12:46:22,13.8
2025-04-17 12:46:26,12.0
2025-04-17 12:46:30,10.3
2025-04-17 12:46:34,11.9
2025-04-17 12:46:38,11.5
2025-04-17 12:46:42,9.7
2025-04-17 12:46:46,13.9
2025-04-17 12:46:50,34.7
2025-04-17 12:46:55,8.9
2025-04-17 12:46:59,8.8
2025-04-17 12:47:03,11.1
2025-04-17 12:47:07,10.3
2025-04-17 12:47:11,8.7
2025-04-17 12:47:15,9.0
2025-04-17 12:47:19,23.6
2025-04-17 12:47:23,9.1
2025-04-17 12:47:27,11.5
2025-04-17 12:47:31,11.5
2025-04-17 12:47:35,11.5
2025-04-17 12:47:39,9.1
2025-04-17 12:47:43,11.6
2025-04-17 12:47:47,10.2
2025-04-17 12:47:51,9.5
2025-04-17 12:47:55,13.9
2025-04-17 12:48:00,14.6
2025-04-17 12:48:04,8.4
2025-04-17 12:48:08,12.1
2025-04-17 12:48:12,15.0
2025-04-17 12:48:16,10.4
2025-04-17 12:48:20,8.6
2025-04-17 12:48:24,12.3
2025-04-17 12:48:28,9.5
2025-04-17 12:48:32,8.6
2025-04-17 12:48:36,13.2
2025-04-17 12:48:40,13.3
2025-04-17 12:48:44,8.7
2025-04-17 12:48:48,14.1
2025-04-17 12:48:52,11.8
2025-04-17 12:48:56,8.9
2025-04-17 12:49:01,13.2
2025-04-17 12:49:05,9.1
2025-04-17 12:49:09,9.8
2025-04-17 12:49:13,8.5
2025-04-17 12:49:17,12.6
2025-04-17 12:49:21,8.8
2025-04-17 12:49:25,8.5
2025-04-17 12:49:29,10.7
2025-04-17 12:49:33,15.0
2025-04-17 12:49:37,11.4
2025-04-17 12:49:41,8.3
2025-04-17 12:49:45,11.6
2025-04-17 12:49:49,9.4
2025-04-17 12:49:53,9.8
2025-04-17 12:49:57,14.6
2025-04-17 12:50:01,10.2
2025-04-17 12:50:05,8.8
2025-04-17 12:50:10,12.9
2025-04-17 12:50:14,9.2
2025-04-17 12:50:18,10.7
2025-04-17 12:50:22,9.3
2025-04-17 12:50:26,10.9
2025-04-17 12:50:30,12.6
2025-04-17 12:50:34,8.9
2025-04-17 12:50:38,11.9
2025-04-17 12:50:42,10.7
2025-04-17 12:50:46,13.4
2025-04-17 12:50:50,8.6
2025-04-17 12:50:54,11.3
2025-04-17 12:50:58,11.6
2025-04-17 12:51:02,9.0
2025-04-17 12:51:06,9.6
2025-04-17 12:51:10,10.0
2025-04-17 12:51:15,8.8
2025-04-17 12:51:19,10.1
2025-04-17 12:51:23,9.2
2025-04-17 12:51:27,8.3
2025-04-17 12:51:31,13.6
2025-04-17 12:51:35,11.4
2025-04-17 12:51:39,8.9
2025-04-17 12:51:43,13.1
2025-04-17 12:51:47,12.9
2025-04-17 12:51:51,9.0
2025-04-17 12:51:55,8.3
2025-04-17 12:51:59,12.6
2025-04-17 12:52:03,8.9
2025-04-17 12:52:07,8.4
2025-04-17 12:52:11,11.5
2025-04-17 12:52:15,13.2
2025-04-17 12:52:19,8.9
2025-04-17 12:52:23,8.5
2025-04-17 12:52:28,15.0
2025-04-17 12:52:32,8.6
2025-04-17 12:52:36,14.3
2025-04-17 12:52:40,10.1
2025-04-17 12:52:44,8.7
2025-04-17 12:52:48,13.5
2025-04-17 12:52:52,10.9
2025-04-17 12:52:56,9.1
2025-04-17 12:53:00,11.9
2025-04-17 12:53:04,9.1
2025-04-17 12:53:08,10.4
2025-04-17 12:53:12,8.5
2025-04-17 12:53:16,7.8
2025-04-17 12:53:20,15.3
2025-04-17 12:53:24,9.0
2025-04-17 12:53:29,10.1
2025-04-17 12:53:33,14.8
2025-04-17 12:53:37,14.9
2025-04-17 12:53:41,8.8
2025-04-17 12:53:45,8.7
2025-04-17 12:53:49,15.1
2025-04-17 12:53:53,11.4
2025-04-17 12:53:57,8.6
2025-04-17 12:54:01,14.1
2025-04-17 12:54:05,13.2
2025-04-17 12:54:09,9.1
2025-04-17 12:54:13,8.7
2025-04-17 12:54:17,14.7
2025-04-17 12:54:21,11.7
2025-04-17 12:54:25,8.9
2025-04-17 12:54:29,10.2
2025-04-17 12:54:33,15.1
2025-04-17 12:54:38,8.9
2025-04-17 12:54:42,9.1
2025-04-17 12:54:46,12.0
2025-04-17 12:54:50,8.9
2025-04-17 12:54:54,8.5
2025-04-17 12:54:58,13.9
2025-04-17 12:55:02,10.8
2025-04-17 12:55:06,8.8
2025-04-17 12:55:10,9.7
2025-04-17 12:55:14,14.8
2025-04-17 12:55:18,9.0
2025-04-17 12:55:22,9.0
2025-04-17 12:55:26,11.2
2025-04-17 12:55:30,9.7
2025-04-17 12:55:34,11.6
2025-04-17 12:55:38,8.6
2025-04-17 12:55:42,15.9
2025-04-17 12:55:47,11.4
2025-04-17 12:55:51,8.8
2025-04-17 12:55:55,11.9
2025-04-17 12:55:59,12.9
2025-04-17 12:56:03,9.1
2025-04-17 12:56:07,9.2
2025-04-17 12:56:11,13.8
2025-04-17 12:56:15,9.6
2025-04-17 12:56:19,10.6
2025-04-17 12:56:23,9.4
2025-04-17 12:56:27,12.8
2025-04-17 12:56:31,12.3
2025-04-17 12:56:35,7.6
2025-04-17 12:56:39,10.3
2025-04-17 12:56:43,12.9
2025-04-17 12:56:48,8.7
2025-04-17 12:56:52,8.7
2025-04-17 12:56:56,14.8
2025-04-17 12:57:00,12.8
2025-04-17 12:57:04,8.5
2025-04-17 12:57:08,12.6
2025-04-17 12:57:12,20.1
2025-04-17 12:57:16,8.2
2025-04-17 12:57:20,8.3
2025-04-17 12:57:24,15.0
2025-04-17 12:57:28,8.9
2025-04-17 12:57:32,9.4
2025-04-17 12:57:36,13.2
2025-04-17 12:57:40,11.4
2025-04-17 12:57:44,8.9
2025-04-17 12:57:48,9.2
2025-04-17 12:57:53,9.0
2025-04-17 12:57:57,9.0
2025-04-17 12:58:01,14.5
2025-04-17 12:58:05,12.1
2025-04-17 12:58:09,8.5
2025-04-17 12:58:13,10.8
2025-04-17 12:58:17,11.3
2025-04-17 12:58:21,12.5
2025-04-17 12:58:25,9.6
2025-04-17 12:58:29,11.8
2025-04-17 12:58:33,35.3
2025-04-17 12:58:37,9.0
2025-04-17 12:58:41,8.8
2025-04-17 12:58:45,22.6
2025-04-17 12:58:49,7.9
2025-04-17 12:58:53,12.7
2025-04-17 12:58:58,13.8
2025-04-17 12:59:02,10.0
2025-04-17 12:59:06,8.6
2025-04-17 12:59:10,8.2
2025-04-17 12:59:14,14.0
2025-04-17 12:59:18,9.4
2025-04-17 12:59:22,8.8
2025-04-17 12:59:26,10.9
2025-04-17 12:59:30,14.0
2025-04-17 12:59:34,9.1
2025-04-17 12:59:38,8.5
2025-04-17 12:59:42,15.4
2025-04-17 12:59:46,12.3
2025-04-17 12:59:50,7.9
2025-04-17 12:59:54,13.8
2025-04-17 12:59:58,26.7
2025-04-17 13:00:03,10.9
2025-04-17 13:00:07,8.8
2025-04-17 13:00:11,32.4
2025-04-17 13:00:15,8.5
2025-04-17 13:00:19,14.5
2025-04-17 13:00:23,13.4
2025-04-17 13:00:27,9.3
2025-04-17 13:00:31,17.4
2025-04-17 13:00:35,10.5
2025-04-17 13:00:39,9.1
2025-04-17 13:00:43,12.4
2025-04-17 13:00:47,9.0
2025-04-17 13:00:51,8.9
2025-04-17 13:00:55,8.9
2025-04-17 13:00:59,8.6
2025-04-17 13:01:03,27.4
2025-04-17 13:01:07,8.5
2025-04-17 13:01:12,9.7
2025-04-17 13:01:16,15.1
2025-04-17 13:01:20,11.7
2025-04-17 13:01:24,8.5
2025-04-17 13:01:28,8.7
2025-04-17 13:01:32,19.8
2025-04-17 13:01:36,9.6
2025-04-17 13:01:40,9.1
2025-04-17 13:01:44,33.4
2025-04-17 13:01:48,10.9
2025-04-17 13:01:52,11.9
2025-04-17 13:01:56,9.4
2025-04-17 13:02:00,8.7
2025-04-17 13:02:04,8.6
2025-04-17 13:02:08,9.6
2025-04-17 13:02:12,11.6
2025-04-17 13:02:17,8.6
2025-04-17 13:02:21,8.1
2025-04-17 13:02:25,11.1
2025-04-17 13:02:29,8.9
2025-04-17 13:02:33,9.8
2025-04-17 13:02:37,14.4
2025-04-17 13:02:41,8.7
2025-04-17 13:02:45,8.7
2025-04-17 13:02:49,8.8
2025-04-17 13:02:53,11.8
2025-04-17 13:02:57,9.3
2025-04-17 13:03:01,13.8
2025-04-17 13:03:05,12.5
2025-04-17 13:03:09,8.8
2025-04-17 13:03:13,10.0
2025-04-17 13:03:17,8.3
2025-04-17 13:03:21,10.2
2025-04-17 13:03:26,10.4
2025-04-17 13:03:30,11.6
2025-04-17 13:03:34,13.9
2025-04-17 13:03:38,8.8
2025-04-17 13:03:42,8.2
2025-04-17 13:03:46,8.9
2025-04-17 13:03:50,18.3
2025-04-17 13:03:54,8.9
2025-04-17 13:03:58,8.7
2025-04-17 13:04:02,15.5
2025-04-17 13:04:06,11.3
2025-04-17 13:04:10,9.1
2025-04-17 13:04:14,13.6
2025-04-17 13:04:18,15.8
2025-04-17 13:04:22,8.7
2025-04-17 13:04:27,11.7
2025-04-17 13:04:31,13.1
2025-04-17 13:04:35,9.0
2025-04-17 13:04:39,8.3
2025-04-17 13:04:43,17.9
2025-04-17 13:04:47,9.1
2025-04-17 13:04:51,13.8
2025-04-17 13:04:55,8.3
2025-04-17 13:04:59,11.9
2025-04-17 13:05:03,8.5
2025-04-17 13:05:07,16.3
2025-04-17 13:05:11,9.2
2025-04-17 13:05:15,8.8
2025-04-17 13:05:19,11.9
2025-04-17 13:05:23,12.1
2025-04-17 13:05:28,8.7
2025-04-17 13:05:32,9.6
2025-04-17 13:05:36,8.6
2025-04-17 13:05:40,10.9
2025-04-17 13:05:44,8.7
2025-04-17 13:05:48,9.0
2025-04-17 13:05:52,8.6
2025-04-17 13:05:56,11.8
2025-04-17 13:06:00,10.7
2025-04-17 13:06:04,9.7
2025-04-17 13:06:08,9.1
2025-04-17 13:06:12,11.9
2025-04-17 13:06:16,12.2
2025-04-17 13:06:20,10.1
2025-04-17 13:06:24,9.6
2025-04-17 13:06:28,11.8
2025-04-17 13:06:32,11.3
2025-04-17 13:06:36,9.1
2025-04-17 13:06:40,8.6
2025-04-17 13:06:44,8.8
2025-04-17 13:06:48,11.6
2025-04-17 13:06:53,11.2
2025-04-17 13:06:57,9.7
2025-04-17 13:07:01,10.9
2025-04-17 13:07:05,8.7
2025-04-17 13:07:09,9.9
2025-04-17 13:07:13,8.9
2025-04-17 13:07:17,8.8
2025-04-17 13:07:21,11.9
2025-04-17 13:07:25,12.0
2025-04-17 13:07:29,9.0
2025-04-17 13:07:33,11.8
2025-04-17 13:07:37,10.5
2025-04-17 13:07:41,9.6
2025-04-17 13:07:45,8.4
2025-04-17 13:07:49,11.8
2025-04-17 13:07:53,9.3
2025-04-17 13:07:57,8.9
2025-04-17 13:08:01,10.4
2025-04-17 13:08:06,11.3
2025-04-17 13:08:10,8.9
2025-04-17 13:08:14,13.1
2025-04-17 13:08:18,11.1
2025-04-17 13:08:22,9.5
2025-04-17 13:08:26,9.7
2025-04-17 13:08:30,8.4
2025-04-17 13:08:34,11.8
2025-04-17 13:08:38,8.6
2025-04-17 13:08:42,11.2
2025-04-17 13:08:46,12.3
2025-04-17 13:08:50,8.7
2025-04-17 13:08:54,8.6
2025-04-17 13:08:58,9.2
2025-04-17 13:09:02,12.5
2025-04-17 13:09:06,9.1
2025-04-17 13:09:10,8.7
2025-04-17 13:09:14,14.6
2025-04-17 13:09:19,12.9
2025-04-17 13:09:23,9.2
2025-04-17 13:09:27,11.1
2025-04-17 13:09:31,12.2
2025-04-17 13:09:35,9.2
2025-04-17 13:09:39,9.1
2025-04-17 13:09:43,10.7
2025-04-17 13:09:47,8.3
2025-04-17 13:09:51,8.4
2025-04-17 13:09:55,9.9
2025-04-17 13:09:59,11.5
2025-04-17 13:10:03,9.0
2025-04-17 13:10:07,8.7
2025-04-17 13:10:11,12.6
2025-04-17 13:10:15,11.6
2025-04-17 13:10:19,8.9
2025-04-17 13:10:23,8.5
2025-04-17 13:10:28,12.5
2025-04-17 13:10:32,9.6
2025-04-17 13:10:36,8.8
2025-04-17 13:10:40,8.6
2025-04-17 13:10:44,9.5
2025-04-17 13:10:48,8.8
2025-04-17 13:10:52,8.3
2025-04-17 13:10:56,11.3
2025-04-17 13:11:00,8.7
2025-04-17 13:11:04,8.9
2025-04-17 13:11:08,11.1
2025-04-17 13:11:12,9.4
2025-04-17 13:11:16,9.1
2025-04-17 13:11:20,8.6
2025-04-17 13:11:24,9.5
2025-04-17 13:11:28,8.1
2025-04-17 13:11:32,12.1
2025-04-17 13:11:36,14.0
2025-04-17 13:11:41,10.0
2025-04-17 13:11:45,8.3
2025-04-17 13:11:49,9.2
2025-04-17 13:11:53,10.4
2025-04-17 13:11:57,9.5
2025-04-17 13:12:01,12.8
2025-04-17 13:12:05,9.5
2025-04-17 13:12:09,9.9
2025-04-17 13:12:13,14.1
2025-04-17 13:12:17,12.6
2025-04-17 13:12:21,9.2
2025-04-17 13:12:25,13.5
2025-04-17 13:12:29,8.4
2025-04-17 13:12:33,8.9
2025-04-17 13:12:37,10.0
2025-04-17 13:12:41,9.0
2025-04-17 13:12:45,17.4
2025-04-17 13:12:50,8.6
2025-04-17 13:12:54,10.9
2025-04-17 13:12:58,9.9
2025-04-17 13:13:02,8.9
2025-04-17 13:13:06,8.6
2025-04-17 13:13:10,8.3
2025-04-17 13:13:14,16.1
2025-04-17 13:13:18,8.9
2025-04-17 13:13:22,9.1
2025-04-17 13:13:26,10.7
2025-04-17 13:13:30,9.5
2025-04-17 13:13:34,9.0
2025-04-17 13:13:38,8.3
2025-04-17 13:13:42,9.5
2025-04-17 13:13:46,12.0
2025-04-17 13:13:50,10.2
2025-04-17 13:13:54,9.2
2025-04-17 13:13:59,8.9
2025-04-17 13:14:03,8.8
2025-04-17 13:14:07,8.3
2025-04-17 13:14:11,9.1
2025-04-17 13:14:15,8.7
2025-04-17 13:14:19,13.0
2025-04-17 13:14:23,13.8
2025-04-17 13:14:27,9.0
2025-04-17 13:14:31,10.1
2025-04-17 13:14:35,10.0
2025-04-17 13:14:39,12.5
2025-04-17 13:14:43,9.1
2025-04-17 13:14:47,11.1
2025-04-17 13:14:51,13.3
2025-04-17 13:14:55,9.7
2025-04-17 13:14:59,9.1
2025-04-17 13:15:04,10.7
2025-04-17 13:15:08,11.7
2025-04-17 13:15:12,9.0
2025-04-17 13:15:16,10.9
2025-04-17 13:15:20,15.1
2025-04-17 13:15:24,9.0
2025-04-17 13:15:28,9.4
2025-04-17 13:15:32,11.4
2025-04-17 13:15:36,8.4
2025-04-17 13:15:40,8.6
2025-04-17 13:15:44,9.8
2025-04-17 13:15:48,11.6
2025-04-17 13:15:52,8.5
2025-04-17 13:15:56,8.8
2025-04-17 13:16:00,9.0
2025-04-17 13:16:04,12.3
2025-04-17 13:16:08,15.6
2025-04-17 13:16:13,9.5
2025-04-17 13:16:17,11.9
2025-04-17 13:16:21,8.2
2025-04-17 13:16:25,8.8
2025-04-17 13:16:29,12.9
2025-04-17 13:16:33,8.8
2025-04-17 13:16:37,9.2
2025-04-17 13:16:41,8.4
2025-04-17 13:16:45,9.9
2025-04-17 13:16:49,13.3
2025-04-17 13:16:53,9.0
2025-04-17 13:16:57,11.4
2025-04-17 13:17:01,8.8
